"comment_id";"youtube_comment_id";"video_id";"youtube_video_id";"club";"video_title";"video_published_at";"comment_text";"comment_published_at";"like_count";"is_reply"
c2a18fa5-f98b-4acf-a375-d44a96015ea9;UgySlvxZBfmAqO74mO94AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Burro! Burro e todos incompetentes! Vergonha!;2026-08-12 23:59:09.000 -0300;1;false
c2a9172e-3486-45f9-b6a0-61322af6c8e7;UgwMMpWU0oulESg1w_d4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Palmeiras è tudo Pra nós. Faz estes caboquinho enviar 5 no boga destes putos.;2026-08-13 05:09:34.000 -0300;0;false
c329b019-2e30-4b5d-9dc6-576e5c2401e2;Ugzy8Lz8ToBbexVNLBF4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Técnico lixo;2026-08-12 23:00:16.000 -0300;0;false
c35bc3f9-8688-4322-9957-16fda108024d;UgzAZ26PyECC3vvIy3V4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"Comentários cruéis! Técnico vencedor, time de ponta, e o povo reclama.
O país cada vez pior,  todos aceitam tudo e não reclamam.";2026-08-13 01:31:17.000 -0300;0;false
c3cf0235-2f7e-412d-80f6-7eda648f382c;UgwJGyTQ9EESlpg5x3Z4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Professor pardal está louco para entregar tudo para o Flamengo novamente.;2026-08-13 23:16:52.000 -0300;0;false
c45a4a44-826a-4025-b362-ad65a3330a13;UgwnwF1gfp4RY-lh-EN4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"Mas ; Tudo e culpa do Abel.  O Weverton era pra esta ai";2026-08-13 12:19:24.000 -0300;1;false
c4dd4811-f4ae-4f1f-bb63-69d3a4db40e8;Ugyt5vimEFpMjv990vN4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Esse técnico  tem qui sai;2026-08-13 08:36:43.000 -0300;0;false
c511af1b-7313-4787-8e1b-40b7c67d5ef0;UgzMmodzHFmZhjTKYiR4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"O Palmeiras Campeão Paulista de 1996 me deixou mal acostumado.
Não consigo mais assistir jogo de time nenhum 😅
O sono vem forte 😴😴😴😴";2026-08-13 14:16:40.000 -0300;0;false
c5a0147e-cf9f-42dc-8a91-a55948d5a810;Ugwh6MDkBcDBFZwxICp4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Avante Palmeiras .;2026-08-13 03:20:22.000 -0300;3;false
c5dcd4a9-808d-449c-b008-7ba416168e1b;UgxLEJkvnS26WrG00Fh4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Coloca 5 zagueiros no próximo jogo, pardal Ferreira, só 3 não tá dando certo.;2026-08-13 07:55:28.000 -0300;1;false
c600858e-6d24-4336-b314-de5bf2bb55e7;UgzTCc3V6Y49xCttqex4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;O Abel FOI bom, AGORA não é o mesmo;2026-08-13 02:11:20.000 -0300;0;false
c67b9553-0a19-4fd2-8488-d8a063ab1dbd;UgxJEBjAAaJUGJRdxu94AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Fora Abel Pardal;2026-08-13 12:14:18.000 -0300;1;false
c6e09fe7-3087-45aa-9ff1-4bbe887994dc;UgxCZgxkHXkjxSOdWLF4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Vaza abel só isso;2026-08-13 08:50:08.000 -0300;0;false
c7359693-bcd5-425e-8714-f8d4ac8c8980;UgyXAUPCNJS7uAU6q6h4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;MURILO,GANHOU DE PRESENTE,RENOVAÇÃO DE CONTRATO? ELE,VEM MUITO ABAIXO,NOS ULTIMOS JOGOS..GIAY,MESMO LIMITADO NO APOIO..E,MAIS RAPIDO QUE O MURILO..POIS,O PALMEIRAS..TEM TOMADO,CONTRA ATAQUES..ZAGA,LENTA..TEM PERDIDO TODAS..URGENTE,GIAY,TEM FORCA FISICA..E,FAZ MUITO BEM COBERTURAS,NA ZAGA.!;2026-08-13 09:58:33.000 -0300;0;false
c7b0065b-ad94-4ef3-89bd-32dba6d1cdcf;UgweKm3FRuQcS3t_Kxh4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Vamos nos classificar fora de casa.... concordo com Abel plenamente;2026-08-13 07:26:43.000 -0300;1;false
c7b4cacd-d54a-42eb-b86f-512b4a650e58;Ugzqp2duL8GFjpCy8_14AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Cara eu gosto do Abel, mas tou passando a odia-lo pelo fato de ele por jogadores como Gomes, Murilo, Piquerez acima do Clube. Esse casas jogam sem um pingo de inteligencia, sem tecnica, sao lentos, unica coisa que sabe fazer é da chutao para o alem e cruzamentos horeiveis.;2026-08-13 10:23:36.000 -0300;0;false
c7ff3d14-5c8a-4a7b-9df7-7be1c38e461d;UgwGUEKDF3fuo76mdH94AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Psg perde sim, perde do Botafogo;2026-08-13 07:53:13.000 -0300;0;false
c8a7447f-633f-40f0-97e0-38a7bf2337ab;UgxUPpfpP4Rl9IpJkZh4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"BELO JOGO..???????.....PQP...ONDE ELE ESTAVA ,?
ABEL, O TORCEDOR É SIM PARCIAL, MAS NÃO BURRO...
NENOS DESCULPAS, NARRATIVAS E MAIS FUTEBOL.
MINO";2026-08-13 17:16:49.000 -0300;0;false
c97555ce-4618-4c15-9810-c057f5fa7928;Ugyb9xCTGfFSU3m34ax4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"3 zagueiro de nv , pra que,,fora Abel ja deu..";2026-08-12 23:14:46.000 -0300;0;false
c9ec809b-8b2c-4a3b-a713-cc50a9e61531;UgytmriG8HgFO4w3NSd4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Não foi dia ? Não foi ANO passado e nem ESTE;2026-08-13 02:19:34.000 -0300;0;false
ca9642e3-9ab9-4920-a8eb-9448804d4c4a;UgyDIqFKHNQvONKBloF4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Bola para a frente vamos meu palmeiras 💚🤍🐷🐷🐷;2026-08-13 07:13:03.000 -0300;12;false
cad63d83-56e2-4160-8c2c-c0c8f8e5eb04;UgyRKtFyTUecJl1BjMl4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;um belíssimo jogo é pra chamar todo mundo de otario,manda esse pardal embora;2026-08-13 08:41:18.000 -0300;0;false
cba1ac01-6d70-4a5d-9587-b4822f9d3a37;UgwgeW2Uctwf0BFUvkR4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"Seu bosta 
Cadê os chupa Pardal
3 anos só fazendo merda ….. 
Grande jogo um caralhoooooooooo";2026-08-12 23:53:09.000 -0300;0;false
cbc58df9-f871-481a-aa66-5ea26f703e68;UgwM92yOP6oPgIPi9tl4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;A percepção que fica é que o Palmeiras pode mais. Talvez a psique do treinador e dos jogadores estejam exaustos. Tá faltando ousadia, jogador não assume uma responsa de fazer algo diferente, e o jogo coletivo precisa ser mais envolvente e visceral. Bota essa pra treinar finalização e o Carlos Miguel precisa ficar mais ligeiro.;2026-08-13 04:38:51.000 -0300;0;false
cc1b2b6d-b333-4a2c-a0d8-7b83ff8bf8e0;UgynCfm8LOS10KSxSAR4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Time sem técnico e sem goleiro;2026-08-13 08:48:05.000 -0300;0;false
cc614f4a-7066-4a84-ba63-efc5facc4e02;Ugwu12NqJdDQcqe33Sp4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"TOPO TREINAR O PALMEIRAS,PELA METADE QUE GANHA O TREINADOR..
PRIMEIRA REGRA....FECHAR TEMPORIAMENTE A ACADEMIA;
SEGUNDA REGRA...TRABALHOS INTENSOS,NO CAMPO;
ATIVIDADES INTENSA,AEROBICAS.
REPETICOES DE BOLAS PARADAS,FALTAS,PENALTS,DOMINIO DE BOLA,TOQUES RAPIDOS.
ENFIM...TREINADOR ATUAL,TEM BONS PES DE OBRAS..FALTA SABER USAR...
CHEGA DE ROBÔS,ATENCAO NO SERVIÇO...
ENFIM...ERA,PRA ESTAR,COM DEZ PONTOS DE VANTAGENS,NO BRASILEIRO. E,FEITO O RESULTADO,DA IDA NA LIBERTADORES..AFINAL,GANHAM MILHÕES..E,ESTAO JOGANDO UMA BOLINHA PEQUENA.!!";2026-08-13 10:45:26.000 -0300;0;false
ccab9985-64ce-4dcb-8eff-2eceab3d214c;UgyfMRLo15hZxqPCg9B4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Torcedor ter calma ou burrice  ?;2026-08-13 02:19:59.000 -0300;0;false
cd688bae-3c0b-445c-85bb-e218b55cbb83;UgzoMFVIuCeFvdhOS-94AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"Fora Carlos Miguel 
Chega";2026-08-13 01:39:48.000 -0300;0;false
cdd2ae4d-a5a1-4069-b501-f554606afafc;UgxhynKU52r-t2Z1jNl4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Tmj palmeiras 💚 hj e sempre porko ohh;2026-08-12 23:46:57.000 -0300;13;false
cee8fbb7-3150-4175-b5ab-f5fc9b82f80a;UgxG6fVL2KXRSaQib4h4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Vai Palmeiras e Avanti Palestra 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉;2026-08-12 23:13:26.000 -0300;5;false
cf12da39-561d-40f2-b645-36002fb53e3d;Ugwu4SwJNoQCI99dQR94AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Goleiro horrível tenebroso;2026-08-12 23:29:23.000 -0300;0;false
cf7094e8-80f5-4a9a-af27-e0595553833b;UgxhJH02jnvUIBaAIG94AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;ESQUEMA DE 3 ZAGUEIROS É UM LIXO, SE CONTINUAR ASSIM NÃO GANHA NADA;2026-08-13 10:05:19.000 -0300;0;false
d083866a-3adb-4da0-b0a9-d4896fc5f8db;UgxX0eUW36p8GJ5_aY94AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;O Palmeiras sempre venceu o Cerro. A partir do momento que não consegue vencer é porque o técnico já está ultrapassado e o ciclo dele no clube, já venceu há muito tempo! Não tem desculpa Abel! Esse futebol ridículo é culpa sua! Esse time pode jogar melhor,mas você não está conseguindo fazer esse time jogar! Isso, nem você e nem a Leila vão admitir. São orgulhosos demais pra isso! Só que,a vaidade precede a queda!  Espero que se lembrem disso!;2026-08-13 11:43:11.000 -0300;0;false
d091ddc5-9f67-4798-a115-a8f3a519be28;Ugy0WNyJBJIWR80S3gl4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"O que o torcedor não vê é que 
Andreas não era pra ser expulso 
O jogador que fez falta no Vitor roque era pra ser expulso 
Mudaria totalmente o jogo!!
Avante palestra 💚🐷";2026-08-13 08:53:57.000 -0300;0;false
d11a172c-bf3d-4325-8449-1a2249d08968;Ugw9sORrad7R-rEsc9h4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Isso mesmo só olhar no final.quando já estiver perdido o título.;2026-08-12 23:13:25.000 -0300;0;false
d1da7924-b888-4f5d-a074-2e70f2fe7de6;UgxX8_cWyjveBTIYFvt4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;TIME RIDÍCULO, FICA INVENTANDO, JOGAR COM TRÊS ZAGUEIROS, COVARDIA. A MUITO TEMPO ESSE TIME NÃO JOGA BEM. E OUTRA ESSE TAL DE CARLOS MIGUEL É UM FRANGUEIRO MÃO DE ALFACE.;2026-08-13 12:33:05.000 -0300;0;false
d23eace2-a20c-4915-8c90-0daeed91dec1;UgyUlY4qMgEmLhXYUL54AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Continua com 3 zagueiros fdp portugues teimoso;2026-08-13 06:34:55.000 -0300;0;false
d2470813-4021-4b25-9310-69b4fd7c14d8;UgxE6915_oYgRQc9fkN4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Semana que vem é ganhar e tirar essa má impressão;2026-08-13 00:34:41.000 -0300;34;false
d25ce98a-1000-4e69-a0d0-4b3919e497be;Ugyo6Cu2stXQZMLrDUN4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Pardal;2026-08-13 06:27:17.000 -0300;0;false
d25f5330-fc37-49d0-998c-fbf36d06877f;UgyzCC3TgHA9s4f0gv54AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Oibomdiaabelfereiranaproximasemanavamosbotaotimeprajogabemeganhaeliminacervoportemquevctemumaequipeboa❤😮😅;2026-08-13 07:06:23.000 -0300;0;false
d295dbbe-b550-4c4e-93e4-bfb8ca923548;UgwqOINaVUOSQSAnJCJ4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Avante Palestra !!;2026-08-13 08:35:38.000 -0300;2;false
d2cd9695-c63f-4fd8-9bb5-cb84cc1ac957;UgzD0rsb9uGSzmN5LXZ4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Os erros se repetem e não aprendem, dobra de laterais, 3 zagueiros, jogadores em posições improvisadas, até quando ?;2026-08-13 08:45:52.000 -0300;0;false
d2d9dc73-5d5d-4c7e-93a3-d79e788be85f;UgwNBztEqzxKLblmM_R4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;"Está faltando humildade entre os jogadores no ataque, e falta de sincronização na defesa.
Sem falar esse goleiro (corinthiano), que já provou que não está a altura do nosso time.";2026-08-13 09:44:47.000 -0300;0;false
d2eb0657-9fe1-400e-8ef4-3bc4d4d4dd79;Ugzp8L6SFFvnK2mHNMh4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Abel, sou torcedor do Palmeiras, sempre torço comemoro quando ganha , mas tenho que dizer os times que vc treina NAO passam confiança aos torcedores;2026-08-13 09:32:48.000 -0300;0;false
d3807109-5c7c-4383-8cce-c1791c1edb7d;UgzmA0aRPOQpAeiH3BZ4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Vamos ganhar porcoooo em busca da classificação no Paraguai avante palestra;2026-08-12 23:00:39.000 -0300;0;false
d3e1b49e-cb61-4e18-9c3b-f6d2d8e692c5;UgzCeSMTPfBi7CEA_n54AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Triste ver esse catado em campo;2026-08-13 00:06:47.000 -0300;1;false
d416f1ab-0423-4535-950b-3aafcc27f4a8;UgxtU5sGNhLPANyho894AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Futebol paupérrimo!;2026-08-12 23:03:05.000 -0300;4;false
d4c30297-14d3-4cf8-a12c-9be1acdbb521;UgwXy4fHFEB5nw2XHMd4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Se Leila Pereira  fosse uma presidente  de verdade  já  teria lhe demitido, mais prefere empurrar  a sujeira  pra debaixo  do tapete,obrigado  Abel por tudo ,vc tem o melhor  time desde que chegou  no Palmeiras, mais não tem  a capacidade  de fazer esse time  jogar,lamentável  Abel!!!!!!!;2026-08-13 00:00:21.000 -0300;0;false
d4d77e0a-e54e-45e1-8ce7-ff2c1f60039d;UgynGpwLZjAz2PLGOi94AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Tá  feio cara suas desculpas, tá  feio,peça  pra sair,o Palmeiras  é  maior que vc e do que a Leila  que se diz tão  presidente!!!!!!;2026-08-13 00:02:22.000 -0300;0;false
d5386200-655a-4cfc-a634-d984ff195096;Ugy77X6NWaAvi_tzCDZ4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Esse cara vive em Nárnia! É a  abelolandia!;2026-08-13 17:12:52.000 -0300;0;false
d546c5ac-fa7f-4e8a-981c-2675506fb81b;UgyBMsNTrUfGgIjDz354AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Abel faz um favor, some do Palmeiras;2026-08-13 01:05:49.000 -0300;1;false
d64c0fa3-9ec5-496c-93f8-10f4fe8ea4e9;UgyJek_Qf-nxPceQ_Zl4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;Esse treinador é fraquissimo !;2026-08-13 08:04:30.000 -0300;0;false
d6a61bd8-0c84-426f-a41b-fbb759267c9a;UgyT3k_Rkx-RhH1bv4l4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;A Nutellada câncer do Palmeiras começou;2026-08-13 05:48:10.000 -0300;0;false
df2604b1-b5c6-4994-8c5c-f75e0865642d;UgyIVKz4CWScFw28UPt4AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;O abel reclama de tudo quando perde ou empata, quando ganha ele esquece da arbitragem;2026-08-13 01:11:26.000 -0300;0;false
d7734cf8-ae7d-4cbc-b54a-bc2f589d53a0;UgzO1MnfC98INCd9aR54AaABAg;"74aeda1a-66fa-475e-9d59-de9a1952189e";SdaqRMxw0LU;1;COLETIVA ABEL FERREIRA | PALMEIRAS X CERRO PORTEÑO | CONMEBOL LIBERTADORES 2026;2026-08-12 22:57:18.000 -0300;As Abeletes não suportam , mais e a mais pura verdade tudo tem um inicio meio e fim , Abel ate hoje foi o melhor técnico que tivemos mais tudo na vida e feita de ciclos e do Abel acabou no palmeiras , não vê o Guardiola que saiu do City , não adianta bater em prego virado , o Palmeiras a anos não joga bola ele nos ilude , com um jogo bom 10 ruins , um gol no fim e assim vamos levando , com o investimento e estrutura que temos , era para ter ganhado do Cerro de 5 x 0 me desculpa e inaceitável um dos times mais ricos da América Latina empatar com um time dester.;2026-08-13 06:15:32.000 -0300;1;false
